service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2787900,0,0,0,0,0,0,0,20191020,20191229
2823935,0,0,0,0,0,0,0,20191025,20191227
2823929,0,0,0,0,0,0,0,20191230,20191230
2823928,0,0,0,0,0,0,0,20191016,20191225
2823926,0,0,0,0,0,0,0,20191021,20191226
2823932,0,0,0,0,0,0,0,20191018,20191220
12823933,0,0,0,0,0,0,0,20200101,20200101
2823933,0,0,0,0,0,0,0,20191231,20191231
12823935,0,0,0,0,0,0,0,20191026,20191228
2823930,0,0,0,0,0,0,0,20191019,20191228
12823930,0,0,0,0,0,0,0,20191020,20191229
12787900,0,0,0,0,0,0,0,20191021,20191230
12823932,0,0,0,0,0,0,0,20191019,20191221
12823928,0,0,0,0,0,0,0,20191017,20191226
12823929,0,0,0,0,0,0,0,20191231,20191231
12823926,0,0,0,0,0,0,0,20191022,20191227
