service_id,date,exception_type
13045236,20191020,1
13045236,20191110,1
3045236,20191019,1
3045236,20191109,1
12773634,20191022,1
12773634,20191023,1
12773634,20191024,1
12773634,20191025,1
12773634,20191029,1
12773634,20191030,1
12773634,20191031,1
12773634,20191101,1
12773634,20191224,1
12773634,20191225,1
12773634,20191226,1
12773634,20191227,1
12773634,20191231,1
12773634,20200101,1
12773635,20191027,1
12773635,20191103,1
12773635,20191117,1
12773635,20191124,1
12773635,20191201,1
12773635,20191208,1
12773635,20191215,1
12773635,20191222,1
12773635,20191229,1
12773636,20191019,1
12773636,20191109,1
12773636,20191116,1
12773636,20191123,1
12773636,20191130,1
12773636,20191207,1
12773636,20191214,1
12773636,20191221,1
12773638,20191026,1
12773638,20191102,1
12773638,20191228,1
2773631,20191020,1
2773631,20191027,1
2773631,20191103,1
2773631,20191110,1
2773631,20191117,1
2773631,20191124,1
2773631,20191201,1
2773631,20191208,1
2773631,20191215,1
2773631,20191222,1
2773631,20191229,1
2773632,20191016,1
2773632,20191017,1
2773632,20191104,1
2773632,20191105,1
2773632,20191106,1
2773632,20191107,1
2773632,20191111,1
2773632,20191112,1
2773632,20191113,1
2773632,20191114,1
2773632,20191118,1
2773632,20191119,1
2773632,20191120,1
2773632,20191121,1
2773632,20191125,1
2773632,20191126,1
2773632,20191127,1
2773632,20191128,1
2773632,20191202,1
2773632,20191203,1
2773632,20191204,1
2773632,20191205,1
2773632,20191209,1
2773632,20191210,1
2773632,20191211,1
2773632,20191212,1
2773632,20191216,1
2773632,20191217,1
2773632,20191218,1
2773632,20191219,1
2773634,20191021,1
2773634,20191022,1
2773634,20191023,1
2773634,20191024,1
2773634,20191028,1
2773634,20191029,1
2773634,20191030,1
2773634,20191031,1
2773634,20191223,1
2773634,20191224,1
2773634,20191225,1
2773634,20191226,1
2773634,20191230,1
2773634,20191231,1
2773635,20191026,1
2773635,20191102,1
2773635,20191116,1
2773635,20191123,1
2773635,20191130,1
2773635,20191207,1
2773635,20191214,1
2773635,20191221,1
2773635,20191228,1
2773636,20191018,1
2773636,20191108,1
2773636,20191115,1
2773636,20191122,1
2773636,20191129,1
2773636,20191206,1
2773636,20191213,1
2773636,20191220,1
12773631,20191021,1
12773631,20191028,1
12773631,20191104,1
12773631,20191111,1
12773631,20191118,1
12773631,20191125,1
12773631,20191202,1
12773631,20191209,1
12773631,20191216,1
12773631,20191223,1
12773631,20191230,1
12773632,20191017,1
12773632,20191018,1
12773632,20191105,1
12773632,20191106,1
12773632,20191107,1
12773632,20191108,1
12773632,20191112,1
12773632,20191113,1
12773632,20191114,1
12773632,20191115,1
12773632,20191119,1
12773632,20191120,1
12773632,20191121,1
12773632,20191122,1
12773632,20191126,1
12773632,20191127,1
12773632,20191128,1
12773632,20191129,1
12773632,20191203,1
12773632,20191204,1
12773632,20191205,1
12773632,20191206,1
12773632,20191210,1
12773632,20191211,1
12773632,20191212,1
12773632,20191213,1
12773632,20191217,1
12773632,20191218,1
12773632,20191219,1
12773632,20191220,1
2773638,20191025,1
2773638,20191101,1
2773638,20191227,1
