service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045236,0,0,0,0,0,0,0,20191020,20191110
3045236,0,0,0,0,0,0,0,20191019,20191109
12773634,0,0,0,0,0,0,0,20191022,20200101
12773635,0,0,0,0,0,0,0,20191027,20191229
12773636,0,0,0,0,0,0,0,20191019,20191221
12773638,0,0,0,0,0,0,0,20191026,20191228
2773631,0,0,0,0,0,0,0,20191020,20191229
2773632,0,0,0,0,0,0,0,20191016,20191219
2773634,0,0,0,0,0,0,0,20191021,20191231
2773635,0,0,0,0,0,0,0,20191026,20191228
2773636,0,0,0,0,0,0,0,20191018,20191220
12773631,0,0,0,0,0,0,0,20191021,20191230
12773632,0,0,0,0,0,0,0,20191017,20191220
2773638,0,0,0,0,0,0,0,20191025,20191227
